"account.id","billing.zip.code","ZipCodeType","City","State","LocationType","Lat","Long","Location","Decommisioned","TaxReturnsFiled","EstimatedPopulation","TotalWages","hotspot","dBerkley","dSF","dPeninsula","total","amount.donated.2013","amount.donated.lifetime","no.donations.lifetime","years.donating","account.num","add_donated.2013","add_avg.donation","add_avg.donation.if.donated.2013","price.level_2012_2013","price.level_2013_2014","no.seats_2012_2013","no.seats_2013_2014","total_2012_2013","total_2013_2014","package_2012_2013","package_2013_2014","location_2012_2013","location_2013_2014","section_2012_2013","adjusted.total.2012_2013","adjusted.total.2013_2014","avg.2.years","var.2.years","avg.3.years","var.3.years","avg.4.years","var.4.years","avg.5.years","var.5.years","avg.6.years","var.6.years","avg.8.years","var.8.years","avg.2.years.if.no.var","avg.3.years.if.no.var","avg.4.years.if.no.var","avg.5.years.if.no.var","avg.6.years.if.no.var","avg.8.years.if.no.var","num.bought.subs","ever.bought.ticket"
"001i000000NuNh4","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.78,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,17978,24064,1423434681,"BayArea",10.9975377453387,0.527481964210213,28.0788482520332,0,0,0,0,0,2637,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNh5","94010","STANDARD","BURLINGAME","CA","PRIMARY",37.56,-122.37,"NA-US-CA-BURLINGAME",FALSE,20391,35172,NA,"BayArea",22.0502916394449,15.2279060224508,14.2662156089637,0,0,0,0,0,2638,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNh6","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.79,-122.42,"NA-US-CA-SAN FRANCISCO",FALSE,30286,38763,1860031351,"BayArea",10.1650201571744,0.949557293457745,28.4011479206665,0,0,0,0,0,2639,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNhA","94043","STANDARD","MOUNTAIN VIEW","CA","PRIMARY",37.41,-122.05,"NA-US-CA-MOUNTAIN VIEW",FALSE,14062,22824,1083206958,"BayArea",33.6693458735302,32.5088937915848,6.55979086933053,0,0,0,0,0,2643,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNhb","94609","STANDARD","OAKLAND","CA","PRIMARY",37.83,-122.26,"NA-US-CA-OAKLAND",FALSE,10192,14227,397390491,"BayArea",2.56114449407199,9.57813721551399,28.0041157572816,0,0,0,0,0,2670,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNhB","94577","STANDARD","SAN LEANDRO","CA","PRIMARY",37.71,-122.16,"NA-US-CA-SAN LEANDRO",FALSE,21732,37421,934467054,"BayArea",12.1968972829682,15.0241185129883,19.2301125603601,0,0,1550,7,26,2644,0,221.428571428571,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
"001i000000NuNhc","94530","STANDARD","EL CERRITO","CA","PRIMARY",37.91,-122.3,"NA-US-CA-EL CERRITO",FALSE,13003,21140,641971528,"BayArea",3.64049822620141,11.3834144537753,33.8645191554926,0,0,0,0,0,2671,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,1,0,0,0.666666666666667,1.33333333333333,0.75,0.916666666666667,0.6,0.8,0.5,0.7,0.375,0.553571428571429,0,0,0,0,0,0,2,1
"001i000000NuNhC","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.78,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,17978,24064,1423434681,"BayArea",10.9975377453387,0.527481964210213,28.0788482520332,0,0,30,1,26,2645,0,30,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNhd","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2672,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNhe","94957","PO BOX","ROSS","CA","PRIMARY",37.96,-122.55,"NA-US-CA-ROSS",FALSE,1209,2219,211561422,"BayArea",17.0057773721808,14.5130155073643,42.1329473646241,0,0,0,0,0,2673,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNhE","94595","STANDARD","WALNUT CREEK","CA","PRIMARY",37.86,-122.07,"NA-US-CA-WALNUT CREEK",FALSE,9889,14774,333690603,"BayArea",10.4714451890283,20.0628939513395,30.0677965626683,0,0,100,1,9,2647,0,100,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0,0,1,0
"001i000000NuNhF","94941","STANDARD","MILL VALLEY","CA","PRIMARY",37.89,-122.56,"NA-US-CA-MILL VALLEY",FALSE,15121,25742,1448126181,"BayArea",16.3731030368975,10.9108303633542,38.3235882413876,0,0,0,0,0,2648,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNhG","GL6 9LJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2649,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNhi","95409","STANDARD","SANTA ROSA","CA","PRIMARY",38.45,-122.59,"NA-US-CA-SANTA ROSA",FALSE,13123,21790,497580731,"BayArea",44.1076329129938,47.4934808419942,74.1145961273162,0,0,0,0,0,2677,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuNhj","BN3 3UL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2678,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNhJ","94040","STANDARD","MOUNTAIN VIEW","CA","PRIMARY",37.38,-122.08,"NA-US-CA-MOUNTAIN VIEW",FALSE,15194,26205,1209980132,"BayArea",35.1253859046453,33.1990982919325,5.94651134675897,0,0,0,0,0,2652,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNhk","94610","STANDARD","OAKLAND","CA","PRIMARY",37.81,-122.24,"NA-US-CA-OAKLAND",FALSE,16601,24162,1004840416,"BayArea",4.11508658729942,10.1934329011678,26.4558771467581,0,0,0,0,0,2679,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuNhK","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.79,-122.42,"NA-US-CA-SAN FRANCISCO",FALSE,30286,38763,1860031351,"BayArea",10.1650201571744,0.949557293457745,28.4011479206665,0,0,0,0,0,2653,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNhL","94510","STANDARD","BENICIA","CA","PRIMARY",38.11,-122.13,"NA-US-CA-BENICIA",FALSE,13452,23802,817913219,"BayArea",18.2746680332284,28.0301068250211,46.9381065467266,0,0,0,0,0,2654,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuNhn","94108","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.79,-122.4,"NA-US-CA-SAN FRANCISCO",FALSE,6848,10020,699476707,"BayArea",9.2520729256576,1.51059478256365,27.8807293678605,0,0,11596,19,29,2682,0,610.315789473684,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"001i000000NuNho","94549","STANDARD","LAFAYETTE","CA","PRIMARY",37.9,-122.11,"NA-US-CA-LAFAYETTE",FALSE,13674,24865,1326368388,"BayArea",8.58259710900944,19.0485961710886,32.5157124183763,0,0,0,0,0,2683,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNhO","94303","STANDARD","PALO ALTO","CA","PRIMARY",37.45,-122.1,"NA-US-CA-PALO ALTO",FALSE,18392,34099,1243740903,"BayArea",30.1716392094411,28.6353314708617,3.83879705499031,0,0,0,0,0,2657,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNhP","94610","STANDARD","OAKLAND","CA","PRIMARY",37.81,-122.24,"NA-US-CA-OAKLAND",FALSE,16601,24162,1004840416,"BayArea",4.11508658729942,10.1934329011678,26.4558771467581,0,0,0,0,0,2658,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNhq","94920","STANDARD","BELVEDERE TIBURON","CA","PRIMARY",37.89,-122.47,"NA-US-CA-BELVEDERE TIBURON",FALSE,6348,10900,869131648,"BayArea",11.4923149890681,8.29678656756197,35.7826167852807,0,0,500,3,27,2685,0,166.666666666667,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNhQ","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,400,4,29,2659,0,100,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNhr","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.79,-122.42,"NA-US-CA-SAN FRANCISCO",FALSE,30286,38763,1860031351,"BayArea",10.1650201571744,0.949557293457745,28.4011479206665,0,0,650,4,8,2686,0,162.5,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0.125,0.0625,0.1,0.05,0.0833333333333333,0.0416666666666667,0.3125,0.209821428571429,0,0,0,0,0,0,3,0
"001i000000NuNhs","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.79,-122.42,"NA-US-CA-SAN FRANCISCO",FALSE,30286,38763,1860031351,"BayArea",10.1650201571744,0.949557293457745,28.4011479206665,0,0,1031,10,28,2687,0,103.1,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuNhS","20007","STANDARD","WASHINGTON","DC","PRIMARY",38.89,-77.03,"NA-US-DC-WASHINGTON",FALSE,12948,17924,1182405215,"DC",2428.25935477571,2438.40208013035,2431.71524752886,0,0,0,0,0,2661,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNht","94102","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.77,-122.41,"NA-US-CA-SAN FRANCISCO",FALSE,12542,16733,480833098,"BayArea",10.5278738229048,0.768138634570924,26.9282362077284,0,0,0,0,0,2688,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"001i000000NuNhu","OX18 4AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2689,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNhv","21114","STANDARD","CROFTON","MD","PRIMARY",39.01,-76.68,"NA-US-MD-CROFTON",FALSE,12303,21751,818974224,"DC",2444.75530029892,2454.9171556594,2448.37285460603,0,0,5,1,27,2690,0,5,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNhV","94568","STANDARD","DUBLIN","CA","PRIMARY",37.71,-121.91,"NA-US-CA-DUBLIN",FALSE,18953,34457,1435186123,"BayArea",22.0739918796943,28.3549678424102,23.8094466055116,0,0,0,0,0,2664,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNhw","94705","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.24,"NA-US-CA-BERKELEY",FALSE,7199,10879,545562777,"BayArea",1.2723077014902,11.4853829134071,29.8783364878991,0,0,0,0,0,2691,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNhW","94521","STANDARD","CONCORD","CA","PRIMARY",37.97,-121.96,"NA-US-CA-CONCORD",FALSE,19741,34763,1075634996,"BayArea",17.9312170329513,28.5414644513028,38.8848330943668,0,0,0,0,0,2665,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNhx","94947","STANDARD","NOVATO","CA","PRIMARY",38.1,-122.63,"NA-US-CA-NOVATO",FALSE,11483,19940,604889691,"BayArea",25.7550275145093,25.1121374414925,52.7092365393797,0,0,0,0,0,2692,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNhy","94712","PO BOX","BERKELEY","CA","PRIMARY",37.86,-122.26,"NA-US-CA-BERKELEY",FALSE,NA,NA,NA,"BayArea",0.491821989123907,10.5557935183609,30.0462696475229,0,0,0,0,0,2693,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNhZ","94111","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.79,-122.39,"NA-US-CA-SAN FRANCISCO",FALSE,2758,3905,262714954,"BayArea",8.8109595022274,1.96689136870345,27.633146984553,0,0,0,0,0,2668,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuNi2","94134","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.72,-122.41,"NA-US-CA-SAN FRANCISCO",FALSE,19008,32983,677360968,"BayArea",13.0099740000216,3.94717805580572,23.9896282075542,0,0,4700,15,28,2697,0,313.333333333333,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"001i000000NuNi3","94105","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.78,-122.39,"NA-US-CA-SAN FRANCISCO",FALSE,3995,5271,516577533,"BayArea",9.24594362224458,1.74329739643707,27.015431650951,0,0,0,0,0,2698,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNi5","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNi7","94551","STANDARD","LIVERMORE","CA","PRIMARY",37.77,-121.75,"NA-US-CA-LIVERMORE",FALSE,17671,32376,1037397927,"BayArea",28.7467589127244,36.7209361025909,32.6592144847147,0,0,0,0,0,2702,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNia","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2731,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNib","95118","STANDARD","SAN JOSE","CA","PRIMARY",37.25,-121.88,"NA-US-CA-SAN JOSE",FALSE,14599,26249,877716441,"BayArea",47.5324404532411,46.9940367813957,20.1543658385459,0,0,0,0,0,2732,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"001i000000NuNic","94703","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.27,"NA-US-CA-BERKELEY",FALSE,9362,13904,389310890,"BayArea",0.66943722545461,10.1032643240295,30.1448161983031,0,0,0,0,0,2733,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNiC","94541","STANDARD","HAYWARD","CA","PRIMARY",37.67,-122.08,"NA-US-CA-HAYWARD",FALSE,25278,44424,981107000,"BayArea",16.8597563771395,20.0827359452871,17.1246414516291,0,0,0,0,0,2707,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNiF","94121","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.77,-122.49,"NA-US-CA-SAN FRANCISCO",FALSE,22211,34786,1197296599,"BayArea",14.1729519321968,3.76845098937539,29.3520779598956,0,0,559,7,15,2710,0,79.8571428571429,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"001i000000NuNih","94117","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.44,"NA-US-CA-SAN FRANCISCO",FALSE,21795,27878,1499767165,"BayArea",12.2431819773811,1.51457142503336,27.2019651549045,0,0,0,0,0,2738,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0.4,0.8,0.5,0.7,0.375,0.553571428571429,0,0,0,0,0,0,2,0
"001i000000NuNiH","94103","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.77,-122.41,"NA-US-CA-SAN FRANCISCO",FALSE,12164,16260,637996774,"BayArea",10.5278738229048,0.768138634570924,26.9282362077284,0,0,0,0,0,2712,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNij","94609","STANDARD","OAKLAND","CA","PRIMARY",37.83,-122.26,"NA-US-CA-OAKLAND",FALSE,10192,14227,397390491,"BayArea",2.56114449407199,9.57813721551399,28.0041157572816,0,0,0,0,0,2740,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNiJ","94708","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.26,"NA-US-CA-BERKELEY",FALSE,6100,10062,456099830,"BayArea",2.28392621316163,12.2909736557185,32.7755996502164,0,0,0,0,0,2714,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNil","94568","STANDARD","DUBLIN","CA","PRIMARY",37.71,-121.91,"NA-US-CA-DUBLIN",FALSE,18953,34457,1435186123,"BayArea",22.0739918796943,28.3549678424102,23.8094466055116,0,0,0,0,0,2742,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"001i000000NuNim","94087","STANDARD","SUNNYVALE","CA","PRIMARY",37.35,-122.03,"NA-US-CA-SUNNYVALE",FALSE,24646,46300,2107080441,"BayArea",37.9470498671125,36.477598038835,9.39074606203295,0,0,0,0,0,2743,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNiM","95129","STANDARD","SAN JOSE","CA","PRIMARY",37.3,-122,"NA-US-CA-SAN JOSE",FALSE,17234,32839,1371049417,"BayArea",41.7598211489752,40.2525482170998,12.9171009289547,0,0,0,0,0,2717,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNin","94709","STANDARD","BERKELEY","CA","PRIMARY",37.87,-122.26,"NA-US-CA-BERKELEY",FALSE,5229,6899,216784666,"BayArea",0.223632315497778,10.9498907917998,30.7279716014884,0,0,0,0,0,2744,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNio","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.74,-122.41,"NA-US-CA-SAN FRANCISCO",FALSE,36921,53093,1906798448,"BayArea",11.9590609597601,2.59097927902824,25.1492019756071,0,0,231,8,20,2745,0,28.875,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"001i000000NuNiP","94129","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.79,-122.46,"NA-US-CA-SAN FRANCISCO",FALSE,1762,2542,172204485,"BayArea",12.0807926693712,2.30528834564147,29.5366202300806,0,0,100,1,7,2720,0,100,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.214285714285714,0,0,0,0,0,0,2,0
"001i000000NuNiq","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2747,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNiR","94601","STANDARD","OAKLAND","CA","PRIMARY",37.77,-122.21,"NA-US-CA-OAKLAND",FALSE,18572,33456,543713558,"BayArea",7.2772708695614,11.5750283828649,23.5008494304489,0,0,0,0,0,2722,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNis","94301","STANDARD","PALO ALTO","CA","PRIMARY",37.44,-122.15,"NA-US-CA-PALO ALTO",FALSE,8765,14401,1456930509,"BayArea",30.162414395713,27.6166792368058,1.04323026394912,0,0,11,1,6,2749,0,11,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.0416666666666667,0.0625,0.03125,0,0,0,0,0,0,9,0
"001i000000NuNiU","94941","STANDARD","MILL VALLEY","CA","PRIMARY",37.89,-122.56,"NA-US-CA-MILL VALLEY",FALSE,15121,25742,1448126181,"BayArea",16.3731030368975,10.9108303633542,38.3235882413876,0,0,0,0,0,2725,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNiV","94707","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.28,"NA-US-CA-BERKELEY",FALSE,6997,11820,470894772,"BayArea",2.4949449025117,11.531582571248,32.9650786305347,0,0,50,1,16,2726,0,50,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNiw","TN23 3GU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2753,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNiy","94530","STANDARD","EL CERRITO","CA","PRIMARY",37.91,-122.3,"NA-US-CA-EL CERRITO",FALSE,13003,21140,641971528,"BayArea",3.64049822620141,11.3834144537753,33.8645191554926,0,0,0,0,0,2755,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"001i000000NuNiY","94596","STANDARD","WALNUT CREEK","CA","PRIMARY",37.89,-122.03,"NA-US-CA-WALNUT CREEK",FALSE,11189,18125,773667204,"BayArea",12.7417526054982,22.7907046572938,32.5437011536066,0,0,0,0,0,2729,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNiZ","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.74,-122.41,"NA-US-CA-SAN FRANCISCO",FALSE,36921,53093,1906798448,"BayArea",11.9590609597601,2.59097927902824,25.1492019756071,0,0,0,0,0,2730,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNj1","44234","STANDARD","HIRAM","OH","PRIMARY",41.31,-81.14,"NA-US-OH-HIRAM",FALSE,1888,3123,67548285,"",2184.45312249704,2194.78653414004,2189.6797132419,0,0,0,0,0,2758,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNj2","94037","PO BOX","MONTARA","CA","PRIMARY",37.54,-122.5,"NA-US-CA-MONTARA",FALSE,1390,2482,119857005,"BayArea",26.1147733246659,16.9026901074901,19.7886872085485,0,0,0,0,0,2759,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuNj3","94117","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.44,"NA-US-CA-SAN FRANCISCO",FALSE,21795,27878,1499767165,"BayArea",12.2431819773811,1.51457142503336,27.2019651549045,0,0,0,0,0,2760,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
