"account.id","billing.zip.code","ZipCodeType","City","State","LocationType","Lat","Long","Location","Decommisioned","TaxReturnsFiled","EstimatedPopulation","TotalWages","hotspot"
"001i000000NuNiJ","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000NuNik","20016","STANDARD","WASHINGTON","DC","PRIMARY","38.89","-77.03","NA-US-DC-WASHINGTON","FALSE","14818","22826","1461454312","DC"
"001i000000NuNiK","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000NuNil","94568","STANDARD","DUBLIN","CA","PRIMARY","37.71","-121.91","NA-US-CA-DUBLIN","FALSE","18953","34457","1435186123","BayArea"
"001i000000NuNiL","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.75","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","20682","26380","1714366157","BayArea"
"001i000000NuNim","94087","STANDARD","SUNNYVALE","CA","PRIMARY","37.35","-122.03","NA-US-CA-SUNNYVALE","FALSE","24646","46300","2107080441","BayArea"
"001i000000NuNiM","95129","STANDARD","SAN JOSE","CA","PRIMARY","37.3","-122","NA-US-CA-SAN JOSE","FALSE","17234","32839","1371049417","BayArea"
"001i000000NuNin","94709","STANDARD","BERKELEY","CA","PRIMARY","37.87","-122.26","NA-US-CA-BERKELEY","FALSE","5229","6899","216784666","BayArea"
"001i000000NuNiN","61822","STANDARD","CHAMPAIGN","IL","PRIMARY","40.11","-88.26","NA-US-IL-CHAMPAIGN","FALSE","10154","18189","594908563",""
"001i000000NuNio","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","36921","53093","1906798448","BayArea"
"001i000000NuNiO","94101","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.77","-122.41","NA-US-CA-SAN FRANCISCO","TRUE","","","","BayArea"
"001i000000NuNip","94562","PO BOX","OAKVILLE","CA","PRIMARY","38.42","-122.4","NA-US-CA-OAKVILLE","FALSE","","","","BayArea"
"001i000000NuNiP","94129","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.46","NA-US-CA-SAN FRANCISCO","FALSE","1762","2542","172204485","BayArea"
"001i000000NuNiq","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNiQ","94102","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.77","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","12542","16733","480833098","BayArea"
"001i000000NuNir","94549","STANDARD","LAFAYETTE","CA","PRIMARY","37.9","-122.11","NA-US-CA-LAFAYETTE","FALSE","13674","24865","1326368388","BayArea"
"001i000000NuNiR","94601","STANDARD","OAKLAND","CA","PRIMARY","37.77","-122.21","NA-US-CA-OAKLAND","FALSE","18572","33456","543713558","BayArea"
"001i000000NuNis","94301","STANDARD","PALO ALTO","CA","PRIMARY","37.44","-122.15","NA-US-CA-PALO ALTO","FALSE","8765","14401","1456930509","BayArea"
"001i000000NuNiS","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000NuNit","94130","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.81","-122.36","NA-US-CA-SAN FRANCISCO","FALSE","966","1387","33246327","BayArea"
"001i000000NuNiT","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","36921","53093","1906798448","BayArea"
"001i000000NuNiu","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000NuNiU","94941","STANDARD","MILL VALLEY","CA","PRIMARY","37.89","-122.56","NA-US-CA-MILL VALLEY","FALSE","15121","25742","1448126181","BayArea"
"001i000000NuNiv","94061","STANDARD","REDWOOD CITY","CA","PRIMARY","37.46","-122.24","NA-US-CA-REDWOOD CITY","FALSE","16211","27970","948416853","BayArea"
"001i000000NuNiV","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000NuNiw","TN23 3GU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNiW","94025","STANDARD","MENLO PARK","CA","PRIMARY","37.45","-122.17","NA-US-CA-MENLO PARK","FALSE","18924","32613","","BayArea"
"001i000000NuNix","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.75","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","20682","26380","1714366157","BayArea"
"001i000000NuNiX","94028","STANDARD","PORTOLA VALLEY","CA","PRIMARY","37.37","-122.21","NA-US-CA-PORTOLA VALLEY","FALSE","3484","6281","667702023","BayArea"
"001i000000NuNiy","94530","STANDARD","EL CERRITO","CA","PRIMARY","37.91","-122.3","NA-US-CA-EL CERRITO","FALSE","13003","21140","641971528","BayArea"
"001i000000NuNiY","94596","STANDARD","WALNUT CREEK","CA","PRIMARY","37.89","-122.03","NA-US-CA-WALNUT CREEK","FALSE","11189","18125","773667204","BayArea"
"001i000000NuNiz","94306","STANDARD","PALO ALTO","CA","PRIMARY","37.41","-122.13","NA-US-CA-PALO ALTO","FALSE","13078","22810","1304958156","BayArea"
"001i000000NuNiZ","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","36921","53093","1906798448","BayArea"
"001i000000NuNj0","94118","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.46","NA-US-CA-SAN FRANCISCO","FALSE","20709","30630","1578838639","BayArea"
"001i000000NuNj1","44234","STANDARD","HIRAM","OH","PRIMARY","41.31","-81.14","NA-US-OH-HIRAM","FALSE","1888","3123","67548285",""
"001i000000NuNj2","94037","PO BOX","MONTARA","CA","PRIMARY","37.54","-122.5","NA-US-CA-MONTARA","FALSE","1390","2482","119857005","BayArea"
"001i000000NuNj3","94117","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","21795","27878","1499767165","BayArea"
"001i000000NuNj4","94720","UNIQUE","BERKELEY","CA","PRIMARY","37.86","-122.25","NA-US-CA-BERKELEY","FALSE","452","536","8026006","BayArea"
"001i000000NuNj5","94041","STANDARD","MOUNTAIN VIEW","CA","PRIMARY","37.38","-122.07","NA-US-CA-MOUNTAIN VIEW","FALSE","6865","10999","556719175","BayArea"
"001i000000NuNj6","95014","STANDARD","CUPERTINO","CA","PRIMARY","37.3","-122.09","NA-US-CA-CUPERTINO","FALSE","25960","51349","","BayArea"
"001i000000NuNj7","93561","STANDARD","TEHACHAPI","CA","PRIMARY","35.12","-118.51","NA-US-CA-TEHACHAPI","FALSE","11070","21006","461018343",""
"001i000000NuNj8","M4V2G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNj9","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNja","94970","STANDARD","STINSON BEACH","CA","PRIMARY","37.91","-122.66","NA-US-CA-STINSON BEACH","FALSE","386","583","16842807","BayArea"
"001i000000NuNjA","94111","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.39","NA-US-CA-SAN FRANCISCO","FALSE","2758","3905","262714954","BayArea"
"001i000000NuNjb","94608","STANDARD","EMERYVILLE","CA","PRIMARY","37.83","-122.29","NA-US-CA-EMERYVILLE","FALSE","12865","18425","575218355","BayArea"
"001i000000NuNjB","94702","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.28","NA-US-CA-BERKELEY","FALSE","8074","12254","345257117","BayArea"
"001i000000NuNjc","95134","STANDARD","SAN JOSE","CA","PRIMARY","37.42","-121.94","NA-US-CA-SAN JOSE","FALSE","7570","12670","654176879","BayArea"
"001i000000NuNjC","94606","STANDARD","OAKLAND","CA","PRIMARY","37.78","-122.24","NA-US-CA-OAKLAND","FALSE","16149","25875","477219605","BayArea"
"001i000000NuNjd","94301","STANDARD","PALO ALTO","CA","PRIMARY","37.44","-122.15","NA-US-CA-PALO ALTO","FALSE","8765","14401","1456930509","BayArea"
"001i000000NuNjD","94062","STANDARD","REDWOOD CITY","CA","PRIMARY","37.4","-122.29","NA-US-CA-REDWOOD CITY","FALSE","12946","22552","1430390507","BayArea"
"001i000000NuNje","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNjE","94569","PO BOX","PORT COSTA","CA","PRIMARY","38.03","-122.19","NA-US-CA-PORT COSTA","FALSE","","","","BayArea"
"001i000000NuNjf","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNjF","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","17978","24064","1423434681","BayArea"
"001i000000NuNjg","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNjG","83014","STANDARD","WILSON","WY","PRIMARY","43.5","-110.87","NA-US-WY-WILSON","FALSE","1496","2334","96854336",""
"001i000000NuNjh","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNjH","94111","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.39","NA-US-CA-SAN FRANCISCO","FALSE","2758","3905","262714954","BayArea"
"001i000000NuNji","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNjI","94595","STANDARD","WALNUT CREEK","CA","PRIMARY","37.86","-122.07","NA-US-CA-WALNUT CREEK","FALSE","9889","14774","333690603","BayArea"
"001i000000NuNjj","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNjJ","94609","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.26","NA-US-CA-OAKLAND","FALSE","10192","14227","397390491","BayArea"
"001i000000NuNjk","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNjK","94960","STANDARD","SAN ANSELMO","CA","PRIMARY","37.99","-122.58","NA-US-CA-SAN ANSELMO","FALSE","7177","12561","509438559","BayArea"
"001i000000NuNjl","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNjL","94538","STANDARD","FREMONT","CA","PRIMARY","37.5","-121.96","NA-US-CA-FREMONT","FALSE","27196","49149","1519434767","BayArea"
"001i000000NuNjm","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNjM","94720","UNIQUE","BERKELEY","CA","PRIMARY","37.86","-122.25","NA-US-CA-BERKELEY","FALSE","452","536","8026006","BayArea"
"001i000000NuNjn","03600",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNjN","98239","STANDARD","COUPEVILLE","WA","PRIMARY","48.18","-122.66","NA-US-WA-COUPEVILLE","FALSE","3342","5841","106062073",""
"001i000000NuNjo","94508","STANDARD","ANGWIN","CA","PRIMARY","38.57","-122.44","NA-US-CA-ANGWIN","FALSE","1325","2362","61940723","BayArea"
"001i000000NuNjO","94117","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","21795","27878","1499767165","BayArea"
"001i000000NuNjp","94102","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.77","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","12542","16733","480833098","BayArea"
"001i000000NuNjP","94131","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","15777","22759","1176466899","BayArea"
"001i000000NuNjq","95014","STANDARD","CUPERTINO","CA","PRIMARY","37.3","-122.09","NA-US-CA-CUPERTINO","FALSE","25960","51349","","BayArea"
"001i000000NuNjQ","94903","STANDARD","SAN RAFAEL","CA","PRIMARY","38.02","-122.54","NA-US-CA-SAN RAFAEL","FALSE","14328","23974","794700161","BayArea"
"001i000000NuNjr","94518","STANDARD","CONCORD","CA","PRIMARY","37.95","-122.02","NA-US-CA-CONCORD","FALSE","12522","21464","637380479","BayArea"
"001i000000NuNjR","60657","STANDARD","CHICAGO","IL","PRIMARY","41.83","-87.68","NA-US-IL-CHICAGO","FALSE","39993","51214","",""
"001i000000NuNjs","05792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNjS","94305","STANDARD","STANFORD","CA","PRIMARY","37.41","-122.17","NA-US-CA-STANFORD","FALSE","3657","5084","258000176","BayArea"
"001i000000NuNjt","94550","STANDARD","LIVERMORE","CA","PRIMARY","37.68","-121.75","NA-US-CA-LIVERMORE","FALSE","21663","40153","1506599374","BayArea"
"001i000000NuNjT","94043","STANDARD","MOUNTAIN VIEW","CA","PRIMARY","37.41","-122.05","NA-US-CA-MOUNTAIN VIEW","FALSE","14062","22824","1083206958","BayArea"
"001i000000NuNju","95060","STANDARD","SANTA CRUZ","CA","PRIMARY","37.04","-122.1","NA-US-CA-SANTA CRUZ","FALSE","18955","29968","893505174","BayArea"
"001i000000NuNjU","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000NuNjv","94703","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.27","NA-US-CA-BERKELEY","FALSE","9362","13904","389310890","BayArea"
"001i000000NuNjV","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000NuNjw","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000NuNjW","94568","STANDARD","DUBLIN","CA","PRIMARY","37.71","-121.91","NA-US-CA-DUBLIN","FALSE","18953","34457","1435186123","BayArea"
"001i000000NuNjx","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNjX","94404","STANDARD","SAN MATEO","CA","PRIMARY","37.55","-122.26","NA-US-CA-SAN MATEO","FALSE","16810","29611","1407236709","BayArea"
"001i000000NuNjy","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000NuNjY","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNjz","94513","STANDARD","BRENTWOOD","CA","PRIMARY","37.87","-121.68","NA-US-CA-BRENTWOOD","FALSE","21818","42684","1231646709","BayArea"
"001i000000NuNjZ","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNk0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNk1","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNk2","94563","STANDARD","ORINDA","CA","PRIMARY","37.89","-122.19","NA-US-CA-ORINDA","FALSE","9180","17132","1085406215","BayArea"
"001i000000NuNk3","94305","STANDARD","STANFORD","CA","PRIMARY","37.41","-122.17","NA-US-CA-STANFORD","FALSE","3657","5084","258000176","BayArea"
"001i000000NuNk4","94563","STANDARD","ORINDA","CA","PRIMARY","37.89","-122.19","NA-US-CA-ORINDA","FALSE","9180","17132","1085406215","BayArea"
"001i000000NuNk5","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNk6","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNk7","94133","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.8","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","14116","20583","747484205","BayArea"
"001i000000NuNk8","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000NuNk9","94945","STANDARD","NOVATO","CA","PRIMARY","38.13","-122.56","NA-US-CA-NOVATO","FALSE","8188","14293","472938291","BayArea"
"001i000000NuNka","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNkA","94022","STANDARD","LOS ALTOS","CA","PRIMARY","37.36","-122.14","NA-US-CA-LOS ALTOS","FALSE","9764","17620","1521495606","BayArea"
"001i000000NuNkb","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNkB","94702","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.28","NA-US-CA-BERKELEY","FALSE","8074","12254","345257117","BayArea"
"001i000000NuNkc","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNkC","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","36921","53093","1906798448","BayArea"
"001i000000NuNkd","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNkD","94301","STANDARD","PALO ALTO","CA","PRIMARY","37.44","-122.15","NA-US-CA-PALO ALTO","FALSE","8765","14401","1456930509","BayArea"
"001i000000NuNke","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNkE","95476","STANDARD","SONOMA","CA","PRIMARY","38.24","-122.46","NA-US-CA-SONOMA","FALSE","14900","24893","627942566","BayArea"
"001i000000NuNkf","94611","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.22","NA-US-CA-OAKLAND","FALSE","19924","32155","1698217711","BayArea"
"001i000000NuNkF","94117","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","21795","27878","1499767165","BayArea"
"001i000000NuNkg","94501","STANDARD","ALAMEDA","CA","PRIMARY","37.77","-122.27","NA-US-CA-ALAMEDA","FALSE","29743","48387","1475345433","BayArea"
"001i000000NuNkG","94610","STANDARD","OAKLAND","CA","PRIMARY","37.81","-122.24","NA-US-CA-OAKLAND","FALSE","16601","24162","1004840416","BayArea"
"001i000000NuNkh","94517","STANDARD","CLAYTON","CA","PRIMARY","37.88","-121.84","NA-US-CA-CLAYTON","FALSE","6107","11352","443114450","BayArea"
"001i000000NuNkH","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000NuNki","94598","STANDARD","WALNUT CREEK","CA","PRIMARY","37.91","-122.01","NA-US-CA-WALNUT CREEK","FALSE","13407","23862","1007789264","BayArea"
"001i000000NuNkI","94611","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.22","NA-US-CA-OAKLAND","FALSE","19924","32155","1698217711","BayArea"
"001i000000NuNkj","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNkJ","94530","STANDARD","EL CERRITO","CA","PRIMARY","37.91","-122.3","NA-US-CA-EL CERRITO","FALSE","13003","21140","641971528","BayArea"
"001i000000NuNkk","95124","STANDARD","SAN JOSE","CA","PRIMARY","37.25","-121.92","NA-US-CA-SAN JOSE","FALSE","21510","39234","1515281029","BayArea"
"001i000000NuNkK","95472","STANDARD","SEBASTOPOL","CA","PRIMARY","38.4","-122.86","NA-US-CA-SEBASTOPOL","FALSE","13081","21680","493650051","BayArea"
"001i000000NuNkl","94563","STANDARD","ORINDA","CA","PRIMARY","37.89","-122.19","NA-US-CA-ORINDA","FALSE","9180","17132","1085406215","BayArea"
"001i000000NuNkL","94121","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.77","-122.49","NA-US-CA-SAN FRANCISCO","FALSE","22211","34786","1197296599","BayArea"
"001i000000NuNkm","95158","PO BOX","SAN JOSE","CA","PRIMARY","37.26","-121.87","NA-US-CA-SAN JOSE","FALSE","350","556","16137051","BayArea"
"001i000000NuNkM","94530","STANDARD","EL CERRITO","CA","PRIMARY","37.91","-122.3","NA-US-CA-EL CERRITO","FALSE","13003","21140","641971528","BayArea"
"001i000000NuNkn","94804","STANDARD","RICHMOND","CA","PRIMARY","37.92","-122.34","NA-US-CA-RICHMOND","FALSE","15731","26686","583601170","BayArea"
"001i000000NuNkN","94116","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.48","NA-US-CA-SAN FRANCISCO","FALSE","23000","37668","1169972713","BayArea"
"001i000000NuNko","94117","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","21795","27878","1499767165","BayArea"
"001i000000NuNkO","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNkp","94133","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.8","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","14116","20583","747484205","BayArea"
"001i000000NuNkP","94596","STANDARD","WALNUT CREEK","CA","PRIMARY","37.89","-122.03","NA-US-CA-WALNUT CREEK","FALSE","11189","18125","773667204","BayArea"
"001i000000NuNkq","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000NuNkQ","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNkr","94117","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","21795","27878","1499767165","BayArea"
"001i000000NuNkR","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNks","94105","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.39","NA-US-CA-SAN FRANCISCO","FALSE","3995","5271","516577533","BayArea"
"001i000000NuNkS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNkt","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNkT","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNku","95409","STANDARD","SANTA ROSA","CA","PRIMARY","38.45","-122.59","NA-US-CA-SANTA ROSA","FALSE","13123","21790","497580731","BayArea"
"001i000000NuNkU","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000NuNkv","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNkV","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNkw","94947","STANDARD","NOVATO","CA","PRIMARY","38.1","-122.63","NA-US-CA-NOVATO","FALSE","11483","19940","604889691","BayArea"
"001i000000NuNkW","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNkx","94610","STANDARD","OAKLAND","CA","PRIMARY","37.81","-122.24","NA-US-CA-OAKLAND","FALSE","16601","24162","1004840416","BayArea"
"001i000000NuNkX","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNky","94025","STANDARD","MENLO PARK","CA","PRIMARY","37.45","-122.17","NA-US-CA-MENLO PARK","FALSE","18924","32613","","BayArea"
"001i000000NuNkY","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNkz","94116","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.48","NA-US-CA-SAN FRANCISCO","FALSE","23000","37668","1169972713","BayArea"
"001i000000NuNkZ","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNl0","94563","STANDARD","ORINDA","CA","PRIMARY","37.89","-122.19","NA-US-CA-ORINDA","FALSE","9180","17132","1085406215","BayArea"
"001i000000NuNl1","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNl2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNl3","94702","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.28","NA-US-CA-BERKELEY","FALSE","8074","12254","345257117","BayArea"
"001i000000NuNl4","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000NuNl5","95476","STANDARD","SONOMA","CA","PRIMARY","38.24","-122.46","NA-US-CA-SONOMA","FALSE","14900","24893","627942566","BayArea"
"001i000000NuNl6","94127","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.73","-122.45","NA-US-CA-SAN FRANCISCO","FALSE","10351","17250","838910760","BayArea"
"001i000000NuNl7","94133","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.8","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","14116","20583","747484205","BayArea"
"001i000000NuNl8","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNl9","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNla","94102","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.77","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","12542","16733","480833098","BayArea"
"001i000000NuNlA","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000NuNlb","94618","STANDARD","OAKLAND","CA","PRIMARY","37.84","-122.23","NA-US-CA-OAKLAND","FALSE","8780","13888","764370428","BayArea"
